timestamp,heart_rate
10:08,58
10:10,61
10:12,61
10:14,60
10:16,57
10:18,58
10:20,66
10:22,63
10:24,74
10:26,75
10:28,61
10:30,63
10:32,60
10:34,55
10:36,55
10:38,54
10:40,57
10:42,50
10:44,51
10:46,54
10:48,61
10:50,60
10:52,53
10:54,56
10:56,54
10:58,50
11:00,55
11:02,65
11:04,58
11:06,57
11:08,55
11:10,60
11:12,57
11:14,56
11:16,56
11:18,49
11:20,63
11:22,61
11:24,62
11:26,63
11:28,65
11:30,67
11:32,62
11:34,59
11:36,61
11:38,64
11:40,64
11:42,56
11:44,50
11:46,57
11:48,58
11:50,58
11:52,56
11:54,51
11:56,54
11:58,55
12:00,55
12:02,53
12:04,54
12:06,54
12:08,57
12:10,57
12:12,54
12:14,67
12:16,79
12:18,61
12:20,51
12:22,57
12:24,59
12:26,63
12:28,63
12:30,62
12:32,63
12:34,66
12:36,58
12:38,64
12:40,67
12:42,68
12:44,66
12:46,68
12:48,70
12:50,73
12:52,75
12:54,80
12:56,84
12:58,81
13:00,75
13:02,74
13:04,80
13:06,79
13:08,82
13:10,83
13:12,85
13:14,77
13:16,79
13:18,75
13:20,74
13:22,67
13:24,68
13:26,72
13:28,69
13:30,68
13:32,69
13:34,70
13:36,71
13:38,72
13:40,70
13:42,67
13:44,67
13:46,73
13:48,73
13:50,75
13:52,72
13:54,73
13:56,77
13:58,76
14:00,76
14:02,77
14:04,76
14:06,74
14:08,76
14:10,76
14:12,74
14:14,76
14:16,78
14:18,80
14:20,78
14:22,77
14:24,78
14:26,74
14:28,68
14:30,66
14:32,72
14:34,69
14:36,69
14:38,69
14:40,74
14:42,70
14:44,70
14:46,79
14:48,79
14:50,78
14:52,79
14:54,81
14:56,80
14:58,78
15:00,81
15:02,72
15:04,71
15:06,76
15:08,76
15:10,82
15:12,77
15:14,80
15:16,65
15:18,65
15:20,63
15:22,65
15:24,63
15:26,59
15:28,57
15:30,58
15:32,64
15:34,67
15:36,71
15:38,80
15:40,83
15:42,88
15:44,87
15:46,
16:58,67
17:00,59
17:02,60
17:04,62
17:06,63
17:08,63
17:10,61
17:12,62
17:14,63
17:16,58
17:18,58
17:20,63
17:22,57
17:24,56
17:26,58
17:28,60
17:30,57
17:32,57
17:34,59
17:36,60
17:38,56
17:40,59
17:42,58
17:44,59
17:46,60
17:48,57
17:50,61
17:52,57
17:54,62
17:56,71
17:58,80
18:00,84
18:02,72
18:04,66
18:06,65
18:08,66
18:10,68
18:12,72
18:14,74
18:16,73
18:18,72
18:20,76
18:22,78
18:24,75
18:26,77
18:28,75
18:30,76
18:32,78
18:34,76
18:36,78
18:38,84
18:40,77
18:42,79
18:44,77
18:46,75
18:48,79
18:50,75
18:52,82
18:54,81
18:56,75
18:58,84
19:00,83
19:02,89
19:04,95
19:06,85
19:08,61
19:10,64
19:12,67
19:14,65
19:16,64
19:18,60
19:20,59
19:22,62
19:24,63
19:26,67
19:28,63
19:30,62
19:32,62
19:34,73
19:36,57
19:38,60
19:40,60
19:42,61
19:44,59
19:46,68
19:48,54
19:50,53
19:52,58
19:54,54
19:56,61
19:58,76
20:00,84
20:02,79
20:04,78
20:06,78
20:08,76
20:10,76
20:12,73
20:14,50
20:16,50
20:18,51
20:20,51
20:22,51
20:24,50
20:26,51
20:28,52
20:30,49
20:32,52
20:34,56
20:36,63
20:38,67
20:40,69
20:42,68
20:44,65
20:46,66
20:48,73
20:50,65
20:52,80
20:54,67
20:56,60
20:58,69
21:00,74
21:02,65
21:04,59
21:06,50
21:08,53
21:10,62
21:12,52
21:14,52
21:16,55
21:18,56
21:20,51
21:22,54
21:24,64
21:26,73
21:28,58
21:30,52
21:32,52
21:34,50
21:36,51
21:38,51
21:40,54
21:42,66
21:44,74
21:46,73
21:48,76
21:50,78
21:52,75
21:54,73
21:56,62
21:58,54
22:00,57
22:02,58
22:04,58
22:06,59
22:08,57
22:10,56
22:12,58
22:14,63
22:16,65
22:18,67
22:20,73
22:22,55
22:24,53
22:26,56
22:28,60
22:30,57
22:32,61
22:34,57
22:36,60
22:38,65
22:40,62
22:42,58
22:44,62
22:46,62
22:48,73
22:50,69
22:52,55
22:54,56
22:56,60
22:58,71
23:00,69
23:02,63
23:04,61
23:06,65
23:08,67
23:10,66
23:12,69
23:14,68
23:16,68
23:18,71
23:20,68
23:22,71
23:24,75
23:26,60
23:28,64
23:30,62
23:32,65
23:34,63
23:36,62
23:38,64
23:40,65
23:42,65
23:44,63
23:46,69
23:48,63
23:50,71
23:52,68
23:54,71
23:56,62
23:58,69
