timestamp,heart_rate
07:30,51.0
07:32,58.0
07:34,48.0
07:36,50.0
07:38,50.0
07:40,51.0
07:42,49.0
07:44,50.0
07:46,49.0
07:48,49.0
07:50,51.0
07:52,49.0
07:54,51.0
07:56,51.0
07:58,52.0
08:00,52.0
08:02,51.0
08:04,52.0
08:06,51.0
08:08,53.0
08:10,59.0
08:12,54.0
08:14,47.0
08:16,48.0
08:18,48.0
08:20,47.0
08:22,47.0
08:24,48.0
08:26,47.0
08:28,47.0
08:30,48.0
08:32,58.0
08:34,49.0
08:36,50.0
08:38,47.0
08:40,50.0
08:42,48.0
08:44,49.0
08:46,62.0
08:48,59.0
08:50,49.0
08:52,47.0
08:54,47.0
08:56,47.0
08:58,49.0
09:00,48.0
09:02,47.0
09:04,47.0
09:06,46.0
09:08,49.0
09:10,49.0
09:12,49.0
09:14,49.0
09:16,50.0
09:18,50.0
09:20,49.0
09:22,50.0
09:24,50.0
09:26,50.0
09:28,50.0
09:30,50.0
09:32,49.0
09:34,50.0
09:36,49.0
09:38,50.0
09:40,50.0
09:42,50.0
09:44,50.0
09:46,50.0
09:48,50.0
09:50,50.0
09:52,50.0
09:54,49.0
09:56,57.0
09:58,49.0
10:00,47.0
10:02,46.0
10:04,47.0
10:06,46.0
10:08,54.0
10:10,46.0
10:12,60.0
10:14,52.0
10:16,56.0
10:18,52.0
10:20,51.0
10:22,52.0
10:24,53.0
10:26,51.0
10:28,54.0
10:30,53.0
10:32,51.0
10:34,51.0
10:36,52.0
10:38,52.0
10:40,51.0
10:42,52.0
10:44,51.0
10:46,61.0
10:48,49.0
10:50,50.0
10:52,50.0
10:54,49.0
10:56,51.0
10:58,51.0
11:00,74.0
11:02,70.0
11:04,63.0
11:06,63.0
11:08,58.0
11:10,70.0
11:12,70.0
11:14,75.0
11:16,78.0
11:18,77.0
11:20,76.8076923076923
11:22,76.61538461538461
11:24,76.42307692307692
11:26,76.23076923076923
11:28,76.03846153846153
11:30,75.84615384615384
11:32,75.65384615384616
11:34,75.46153846153847
11:36,75.26923076923077
11:38,75.07692307692308
11:40,74.88461538461539
11:42,74.6923076923077
11:44,74.5
11:46,74.3076923076923
11:48,74.11538461538461
11:50,73.92307692307692
11:52,73.73076923076923
11:54,73.53846153846153
11:56,73.34615384615384
11:58,73.15384615384616
12:00,72.96153846153847
12:02,72.76923076923077
12:04,72.57692307692308
12:06,72.38461538461539
12:08,72.1923076923077
12:10,72.0
12:12,59.0
12:14,53.0
12:16,49.0
12:18,54.0
12:20,52.0
12:22,56.0
12:24,60.0
12:26,55.0
12:28,57.0
12:30,61.0
12:32,66.0
12:34,67.0
12:36,73.0
12:38,66.0
12:40,62.0
12:42,68.0
12:44,68.0
12:46,71.0
12:48,76.0
12:50,71.0
12:52,63.0
12:54,68.0
12:56,67.0
12:58,74.0
13:00,77.0
13:02,73.0
13:04,76.0
13:06,71.0
13:08,71.0
13:10,73.0
13:12,75.0
13:14,80.0
13:16,82.0
13:18,74.0
13:20,72.0
13:22,67.0
13:24,66.0
13:26,70.0
13:28,76.0
13:30,72.0
13:32,77.0
13:34,76.0
13:36,75.0
13:38,73.0
13:40,66.0
13:42,63.0
13:44,64.0
13:46,64.0
13:48,61.0
13:50,60.0
13:52,60.0
13:54,59.0
13:56,64.0
13:58,65.0
14:00,61.0
14:02,62.0
14:04,58.0
14:06,55.0
14:08,57.0
14:10,59.0
14:12,60.0
14:14,59.0
14:16,71.0
14:18,78.0
14:20,76.0
14:22,69.0
14:24,77.0
14:26,58.0
14:28,56.0
14:30,58.0
14:32,54.0
14:34,55.0
14:36,55.0
14:38,63.0
14:40,71.0
14:42,84.0
14:44,80.0
14:46,77.0
14:48,68.0
14:50,74.0
14:52,78.0
14:54,79.0
14:56,54.0
14:58,55.0
15:00,52.0
15:02,62.0
15:04,77.0
15:06,81.0
15:08,67.0
15:10,59.0
15:12,56.0
15:14,61.0
15:16,58.0
15:18,58.0
15:20,61.0
15:22,58.0
15:24,59.0
15:26,62.0
15:28,58.0
15:30,61.0
15:32,69.0
15:34,74.0
15:36,66.0
15:38,66.0
15:40,63.0
15:42,60.0
15:44,59.0
15:46,57.0
15:48,57.0
15:50,59.0
15:52,62.0
15:54,67.0
15:56,57.0
15:58,57.0
16:00,60.0
16:02,61.0
16:04,64.0
16:06,56.0
16:08,62.0
16:10,55.0
16:12,59.0
16:14,70.0
16:16,75.0
16:18,81.0
16:20,74.0
16:22,83.0
16:24,72.0
16:26,68.0
16:28,70.0
16:30,72.0
16:32,70.0
16:34,65.0
16:36,68.0
16:38,65.0
16:40,70.0
16:42,67.0
16:44,54.0
16:46,63.0
16:48,79.0
16:50,80.0
16:52,73.0
16:54,68.0
16:56,62.0
16:58,68.0
17:00,71.0
17:02,69.0
17:04,66.0
17:06,65.0
17:08,76.0
17:10,65.0
17:12,61.0
17:14,70.0
17:16,79.0
17:18,59.0
17:20,63.0
17:22,62.0
17:24,64.0
17:26,63.0
17:28,72.0
17:30,69.0
17:32,66.0
17:34,56.0
17:36,58.0
17:38,59.0
17:40,59.0
17:42,60.0
17:44,65.0
17:46,63.0
17:48,67.0
17:50,63.0
17:52,61.0
17:54,60.0
17:56,62.0
17:58,65.0
18:00,69.0
18:02,64.0
18:04,60.0
18:06,70.0
18:08,64.0
18:10,64.0
18:12,64.0
18:14,59.0
18:16,68.0
18:18,62.0
18:20,57.0
18:22,60.0
18:24,59.0
18:26,65.0
18:28,60.0
18:30,68.0
18:32,67.0
18:34,71.0
18:36,70.0
18:38,63.0
18:40,68.0
18:42,66.0
18:44,67.0
18:46,67.0
18:48,78.0
18:50,72.0
18:52,53.0
18:54,56.0
18:56,55.0
18:58,61.0
19:00,69.0
19:02,54.0
19:04,55.0
19:06,57.0
19:08,55.0
19:10,54.0
19:12,53.0
19:14,52.0
19:16,54.0
19:18,60.0
19:20,59.0
19:22,53.0
19:24,52.0
19:26,53.0
19:28,51.0
19:30,51.0
19:32,52.0
19:34,52.0
19:36,53.0
19:38,54.0
19:40,54.0
19:42,53.0
19:44,58.0
19:46,54.0
19:48,55.0
19:50,54.0
19:52,56.0
19:54,54.0
19:56,52.0
19:58,53.0
20:00,56.0
20:02,56.0
20:04,56.0
20:06,58.0
20:08,56.0
20:10,55.0
20:12,53.0
20:14,54.0
20:16,56.0
20:18,53.0
20:20,52.0
20:22,59.0
20:24,83.0
20:26,85.0
20:28,76.0
20:30,78.0
20:32,55.0
20:34,58.0
20:36,57.0
20:38,58.0
20:40,56.0
20:42,62.0
20:44,70.0
20:46,65.0
20:48,62.0
20:50,52.0
20:52,54.0
20:54,59.0
20:56,62.0
20:58,58.0
21:00,53.0
21:02,55.0
21:04,57.0
21:06,55.0
21:08,60.0
21:10,55.0
21:12,56.0
21:14,56.0
21:16,54.0
21:18,56.0
21:20,53.0
21:22,53.0
21:24,54.0
21:26,55.0
21:28,56.0
21:30,65.0
21:32,59.0
21:34,62.0
21:36,56.0
21:38,53.0
21:40,57.0
21:42,60.0
21:44,57.0
21:46,70.0
21:48,50.0
21:50,49.0
21:52,54.0
21:54,52.0
21:56,54.0
21:58,55.0
22:00,52.0
22:02,52.0
22:04,54.0
22:06,52.0
22:08,51.0
22:10,47.0
22:12,47.0
22:14,46.0
22:16,47.0
22:18,47.0
22:20,48.0
22:22,45.0
22:24,46.0
22:26,46.0
22:28,45.0
22:30,45.0
22:32,45.0
22:34,45.0
22:36,44.0
22:38,45.0
22:40,45.0
22:42,45.0
22:44,44.0
22:46,44.0
22:48,48.0
22:50,49.0
22:52,47.0
22:54,61.0
22:56,71.0
22:58,62.0
23:00,44.0
23:02,44.0
23:04,46.0
23:06,46.0
23:08,45.0
23:10,43.0
23:12,44.0
23:14,44.0
23:16,44.0
23:18,47.0
23:20,43.0
23:22,43.0
23:24,44.0
23:26,44.0
23:28,43.0
23:30,43.0
23:32,44.0
23:34,44.0
23:36,46.0
23:38,45.0
23:40,44.0
23:42,44.0
23:44,45.0
23:46,45.0
23:48,46.0
23:50,45.0
23:52,44.0
23:54,44.0
23:56,45.0
23:58,45.0
