timestamp,heart_rate
14:24,62.0
14:26,66.0
14:28,60.0
14:30,61.0
14:32,64.0
14:34,64.0
14:36,64.0
14:38,60.0
14:40,61.0
14:42,64.0
14:44,61.0
14:46,64.0
14:48,64.0
14:50,66.0
14:52,64.0
14:54,68.0
14:56,62.0
14:58,61.0
15:00,63.0
15:02,62.0
15:04,70.0
15:06,70.0
15:08,71.0
15:10,58.0
15:12,61.0
15:14,60.0
15:16,56.0
15:18,61.0
15:20,62.0
15:22,60.0
15:24,60.0
15:26,59.0
15:28,60.0
15:30,59.0
15:32,59.0
15:34,65.0
15:36,61.0
15:38,61.0
15:40,62.0
15:42,59.0
15:44,59.0
15:46,57.0
15:48,66.0
15:50,59.0
15:52,59.0
15:54,59.0
15:56,62.0
15:58,57.0
16:00,60.0
16:02,63.0
16:04,61.0
16:06,57.0
16:08,58.0
16:10,73.0
16:12,69.0
16:14,70.0
16:16,60.0
16:18,57.0
16:20,60.0
16:22,60.0
16:24,59.0
16:26,58.0
16:28,60.0
16:30,65.0
16:32,56.0
16:34,59.0
16:36,52.0
16:38,57.0
16:40,58.0
16:42,58.0
16:44,61.0
16:46,58.0
16:48,59.0
16:50,61.0
16:52,58.0
16:54,57.0
16:56,55.0
16:58,60.0
17:00,56.0
17:02,57.0
17:04,61.0
17:06,60.0
17:08,59.0
17:10,60.0
17:12,55.0
17:14,58.0
17:16,58.0
17:18,58.0
17:20,58.0
17:22,58.0
17:24,61.0
17:26,61.0
17:28,63.0
17:30,59.0
17:32,59.0
17:34,59.0
17:36,59.0
17:38,62.0
17:40,58.0
17:42,57.0
17:44,58.0
17:46,60.0
17:48,59.0
17:50,58.0
17:52,59.0
17:54,60.0
17:56,59.0
17:58,64.0
18:00,73.0
18:02,78.0
18:04,80.0
18:06,85.0
18:08,82.0
18:10,88.0
18:12,85.0
18:14,86.0
18:16,86.0
18:18,90.0
18:20,90.0
18:22,91.0
18:24,95.0
18:26,95.0
18:28,100.0
18:30,86.0
18:32,79.0
18:34,89.0
18:36,88.0
18:38,102.0
18:40,101.0
18:42,99.0
18:44,97.0
18:46,106.0
18:48,105.0
18:50,112.0
18:52,110.0
18:54,109.0
18:56,92.0
18:58,95.0
19:00,106.0
19:02,89.0
19:04,109.0
19:06,101.0
19:08,100.0
19:10,95.0
19:12,101.0
19:14,113.0
19:16,104.0
19:18,91.0
19:20,95.0
19:22,104.0
19:24,107.0
19:26,106.0
19:28,104.0
19:30,91.0
19:32,99.0
19:34,97.0
19:36,101.0
19:38,103.0
19:40,73.0
19:42,71.0
19:44,83.0
19:46,86.0
19:48,93.0
19:50,88.0
19:52,84.0
19:54,76.0
19:56,76.0
19:58,82.0
20:00,82.0
20:02,70.0
20:04,64.0
20:06,64.0
20:08,79.0
20:10,76.0
20:12,72.0
20:14,83.0
20:16,80.0
20:18,74.0
20:20,75.0
20:22,80.0
20:24,80.0
20:26,78.0
20:28,83.0
20:30,82.0
20:32,81.0
20:34,85.0
20:36,81.0
20:38,87.0
20:40,100.0
20:42,94.0
20:44,80.0
20:46,83.0
20:48,84.0
20:50,91.0
20:52,100.0
20:54,82.0
20:56,75.0
20:58,65.0
21:00,71.0
21:02,66.0
21:04,65.0
21:06,67.0
21:08,70.0
21:10,66.0
21:12,66.0
21:14,64.0
21:16,69.0
21:18,70.0
21:20,78.0
21:22,85.0
21:24,75.0
21:26,77.0
21:28,83.0
21:30,70.0
21:32,66.0
21:34,73.0
21:36,73.0
21:38,73.0
21:40,73.0
21:42,73.0
21:44,73.0
21:46,73.0
21:48,73.0
21:50,73.0
21:52,73.0
21:54,73.0
21:56,73.0
21:58,73.0
22:00,73.0
22:02,73.0
22:04,73.0
22:06,73.0
22:08,73.0
22:10,73.0
22:12,73.0
22:14,73.0
22:16,73.0
22:18,73.0
22:20,73.0
22:22,73.0
22:24,73.0
22:26,73.0
22:28,73.0
22:30,73.0
22:32,73.0
22:34,73.0
22:36,73.0
22:38,73.0
22:40,73.0
22:42,73.0
22:44,73.0
22:46,73.0
22:48,73.0
22:50,73.0
22:52,73.0
22:54,73.0
22:56,73.0
22:58,73.0
23:00,73.0
23:02,73.0
23:04,73.0
23:06,73.0
23:08,73.0
23:10,73.0
23:12,73.0
23:14,73.0
23:16,73.0
23:18,73.0
23:20,73.0
23:22,73.0
23:24,73.0
23:26,73.0
23:28,73.0
23:30,73.0
23:32,73.0
23:34,73.0
23:36,73.0
23:38,73.0
23:40,73.0
23:42,73.0
23:44,73.0
23:46,73.0
23:48,73.0
23:50,73.0
23:52,73.0
23:54,73.0
23:56,73.0
23:58,73.0
